model,target,validity_mean,validity_std,uniqueness_mean,uniqueness_std,internal_diversity_mean,internal_diversity_std,scaffold_diversity_mean,scaffold_diversity_std,mean_qed_mean,mean_qed_std,mean_sa_mean,mean_sa_std,fragment_incorporation_mean,fragment_incorporation_std,fraction_medchem_pass_mean,fraction_medchem_pass_std,fraction_pains_free_mean,fraction_pains_free_std,fraction_bms_free_mean,fraction_bms_free_std,fraction_lipinski_mean,fraction_lipinski_std,novelty_mean,novelty_std,nonidenticality_mean,nonidenticality_std,effective_novelty_mean,effective_novelty_std,snn_mean,snn_std,effective_hit_rate_mean,effective_hit_rate_std,effective_medchem_pass_mean,effective_medchem_pass_std,mean_qed_novel_mean,mean_qed_novel_std,mean_sa_novel_mean,mean_sa_novel_std,avg_top_1_mean,avg_top_1_std,avg_top_10_mean,avg_top_10_std,avg_top_100_mean,avg_top_100_std,avg_top_1_norm_mean,avg_top_1_norm_std,avg_top_10_norm_mean,avg_top_10_norm_std,avg_top_100_norm_mean,avg_top_100_norm_std,auc_top_10_mean,auc_top_10_std,valid_pose_rate_mean,valid_pose_rate_std,oracle_efficiency_80_mean,oracle_efficiency_80_std,oracle_efficiency_100_mean,oracle_efficiency_100_std,avg_top_1_filtered_mean,avg_top_1_filtered_std,avg_top_10_filtered_mean,avg_top_10_filtered_std,avg_top_100_filtered_mean,avg_top_100_filtered_std,auc_top_10_filtered_mean,auc_top_10_filtered_std,n_molecules_total_mean,n_molecules_total_std,n_molecules_attempted_mean,n_molecules_attempted_std,total_gen_time_mean,total_gen_time_std,avg_gen_time_per_mol_mean,avg_gen_time_per_mol_std,total_eval_time_mean,total_eval_time_std,avg_eval_time_per_mol_mean,avg_eval_time_per_mol_std,total_time_mean,total_time_std,avg_time_per_mol_mean,avg_time_per_mol_std
REINFORCE,CHK1,0.5240182743980529,0.030834146364109517,0.9097196486372541,0.02271731740666234,0.7328117871432861,0.006718224248885647,0.627069330150379,0.03778849047123075,0.5154201979356433,0.012925835275427799,2.7926445453154125,0.06955247743527924,1.0,0.0,0.9675533572526674,0.014724980308342317,0.9926988261984617,0.005561277975472772,0.9768872521023327,0.010883407969231948,0.9466911405375402,0.017802115057642037,0.9996146435452793,0.0008616832283236086,0.000718969434118133,0.0009854435921137616,0.00039564826047822175,0.0005417641344527464,0.3155023939591615,0.016695630988173678,0.4766660841160538,0.03247904630224432,0.9675436861447306,0.014718920957418257,0.5153997691384238,0.012883929874164783,2.7929025318851974,0.069359447617711,1.2287850467289723,0.08150261478175663,0.9913644859813087,0.05182550996636365,0.710377570093458,0.031050226836553712,1.2287850467289723,0.08150261478175663,0.9913644859813087,0.05182550996636365,0.710377570093458,0.031050226836553712,0.7660262722010829,0.018913858193440096,1.0,0.0,321.6,63.775387101922,981.0,73.287106642301,1.2287850467289723,0.08150261478175663,0.9913644859813087,0.05182550996636365,0.710377570093458,0.031050226836553712,0.7704682703851315,0.016306510895383004,1013.4,2.966479394838277,505.6,31.405413546075142,97.164,11.36508380963379,0.0959,0.011356055653262712,911.2620000000001,357.3434833881821,1.7768000000000002,0.593045786596617,1008.424,367.6595460205,1.8727,0.6036640373585295
REINFORCE,DPP4,0.7713778782713825,0.02741480653974106,0.9576674892901513,0.008583401232261275,0.7198375051284102,0.006330174525259652,0.6370754225354018,0.023708924112608318,0.7386979542489021,0.012966208031059143,3.3424435329015787,0.032039730977982205,0.7535003189133801,0.02038448558753666,0.9728008223619578,0.00517784661810451,0.9944556111617414,0.0021049246405674266,0.9673189059116016,0.005480019277139147,0.9428607235366326,0.01624066288386594,1.0,0.0,0.0022889889845358015,0.001359485008332846,0.0017601046765872218,0.0010716026435472956,0.33496957709925146,0.004901754828032624,0.5566259782344625,0.025528918802774973,0.9728008223619578,0.00517784661810451,0.7386979542489021,0.012966208031059143,3.3424435329015787,0.032039730977982205,1.4999999999999996,0.08074331905630566,1.2219395866454688,0.0610471368279463,0.7704292527821937,0.0372743645079783,1.4999999999999996,0.08074331905630566,1.2219395866454688,0.0610471368279463,0.7704292527821937,0.0372743645079783,0.975021373171473,0.06656205683153724,1.0,0.0,286.6,79.15996462859239,400.2,168.97248296690202,1.4999999999999996,0.08074331905630566,1.2219395866454688,0.0610471368279463,0.7704292527821937,0.0372743645079783,0.9750296417510264,0.0665759438456495,1022.6,0.5477225575051635,568.2,29.141036357686385,72.50399999999999,11.886489389218333,0.07092000000000001,0.011604611152468662,690.046,240.0870946760779,1.23056,0.48315601310549783,762.55,250.6751636082043,1.3014800000000002,0.4932237798403479
REINFORCE,ITK,0.905031540200391,0.08454582902721991,0.9986788476704682,0.0014187033684426276,0.8211360632645931,0.0016135433043064959,0.9364495492091196,0.01596668057712903,0.636434515303119,0.03370025030046336,2.8932191898667665,0.05568704155025463,0.7467745747242855,0.07536909185376406,0.9641786217822819,0.005240336739096059,0.9844417373157401,0.004372559298331369,0.9785111547617878,0.008407280603978147,0.9344812357049621,0.030861694910881306,1.0,0.0,0.000468155899985616,0.0006460363162263822,0.00039081592130987293,0.0005351468462619554,0.23634397967042559,0.003692494816585132,0.6782204606549365,0.11350765547627689,0.9641786217822819,0.005240336739096059,0.636434515303119,0.03370025030046336,2.8932191898667665,0.05568704155025463,1.8407590759075911,0.29222659013945484,1.5514026402640266,0.20548811970212297,1.0410726072607266,0.2162719709023806,1.8407590759075911,0.29222659013945484,1.5514026402640266,0.20548811970212297,1.0410726072607266,0.2162719709023806,1.1893856676336738,0.15096020827386267,1.0,0.0,396.8,99.72311667813035,237.0,57.36723803705387,1.8407590759075911,0.29222659013945484,1.5514026402640266,0.20548811970212297,1.0410726072607266,0.2162719709023806,1.1893856676336738,0.15096020827386267,1023.8,0.44721359549995315,653.2,110.25969345141496,48.582,10.54400161229123,0.047439999999999996,0.0102892176573343,1117.126,472.66300508924945,1.69118,0.5924539661442058,1165.7040000000002,481.610230404214,1.7386199999999998,0.6013663667016972
REINFORCE,PEPCK,0.8769267056093956,0.0656253613962198,0.6029730167046647,0.04822355245310887,0.4640907354654221,0.008112485658027828,0.308797063289126,0.025831208844695117,0.3733317208852214,0.010204417514216399,2.7747215250095465,0.02460868210891826,1.0,0.0,0.9460099282545075,0.008100290241699724,1.0,0.0,0.9763099521237806,0.002995944445788837,0.539053161819767,0.0534004560107472,0.9966656961384428,0.0008678984500084415,0.0,0.0,0.0,0.0,0.6291193042102521,0.012345904784833899,0.5253523340195138,0.03620001919098201,0.9458297051645955,0.008126364824757384,0.3731270198505975,0.010235202773631227,2.7757428426296977,0.024548146160841437,1.7280632411067196,0.21072421097262237,1.4699604743083006,0.0705685815224405,1.148758893280632,0.01918720140717194,1.7280632411067196,0.21072421097262237,1.4699604743083006,0.0705685815224405,1.148758893280632,0.01918720140717194,1.2704618225368236,0.059967136434069736,1.0,0.0,255.8,49.67594991542688,98.2,13.718600511714014,1.7280632411067196,0.21072421097262237,1.4699604743083006,0.0705685815224405,1.148758893280632,0.01918720140717194,1.2729165762836654,0.05996935503837795,1029.4,24.275502054540468,848.8,64.49573629318454,81.53,15.032333484858563,0.07905999999999999,0.013298232965322874,2294.486,331.6943292098917,2.73608,0.6020546337335178,2376.016,345.82239803112833,2.8151,0.6133601552106235
REINFORCE,PptT,0.022581752767420492,0.004630084345733826,0.9451418951418951,0.03953856137423449,0.6208731072317679,0.016382714469931343,0.6396974789915967,0.05373874349839062,0.4956735781412592,0.036544309747980605,2.841822399274527,0.11826897823714906,1.0,0.0,0.848610644257703,0.032130057929040834,1.0,0.0,0.9904761904761905,0.021295885499998026,0.7635574229691877,0.039271718673202685,0.29067226890756304,0.11781515601960804,0.0,0.0,0.0,0.0,0.8128774243663914,0.07469146829288302,0.006495256462009186,0.0034213361731440816,0.9666666666666666,0.07453559924999298,0.7049224240451408,0.025138400898882904,2.2205071853501357,0.13640531868492148,0.7416235664492917,0.015720858392297733,0.46910276590960204,0.005016557368309169,0.30030646243955944,0.04815070746064084,0.7416235664492917,0.015720858392297733,0.46910276590960204,0.005016557368309169,0.2639761548874104,0.0672280324224467,0.4653985658294455,0.004997681773647462,1.0,0.0,13.0,0.0,1020.0,9.695359714832655,0.7416235664492917,0.015720858392297733,0.46910276590960204,0.005016557368309169,0.30030646243955944,0.04815070746064084,0.46686773214639654,0.0050114766147934635,1020.0,9.695359714832655,19.8,4.604345773288536,0.0,0.0,0.0,0.0,81.33399999999999,24.38627749370535,4.06186,0.3118145570687809,81.33399999999999,24.38627749370535,4.06186,0.3118145570687809
REINFORCE,TTK,0.7311566975923676,0.03892830316837036,0.9698223524785046,0.010996133955988734,0.7071064777693941,0.007214947540257301,0.594584889276095,0.035410950352091304,0.6809995034888211,0.015470244607217737,2.6638178743138,0.049619891603819515,1.0,0.0,0.9386132323943336,0.005776128266376094,0.9963993843972728,0.002673200966266992,0.9427701762307186,0.007588094577205831,0.9543430716961039,0.013117205153267909,1.0,0.0,0.0,0.0,0.0,0.0,0.3086274324034143,0.005907541767099545,0.7088415225773876,0.03224275565786471,0.9386132323943336,0.005776128266376094,0.6809995034888211,0.015470244607217737,2.6638178743138,0.049619891603819515,1.0811359026369167,0.12676977677484372,0.842292089249493,0.06506773870738217,0.5261460446247466,0.04799667076975309,1.0811359026369167,0.12676977677484372,0.842292089249493,0.06506773870738217,0.5261460446247466,0.04799667076975309,0.6660249436064969,0.03866798649507481,1.0,0.0,338.4,75.77796513499159,1022.0,1.5811388300841942,1.0811359026369167,0.12676977677484372,0.842292089249493,0.06506773870738217,0.5261460446247466,0.04799667076975309,0.6662941195359331,0.0389782018215869,1022.0,1.5811388300841942,682.0,36.857834987964225,62.714,12.752253918425563,0.061340000000000006,0.012478902195305473,1033.9360000000001,309.99965472561416,1.53044,0.5243759557798203,1096.652,321.4234968386724,1.5918,0.5347891406900482
REINFORCE,VEGFR2,0.017716294945108728,0.0015917193088776298,1.0,0.0,0.6920227922357336,0.015100787758096909,0.9351319475158484,0.04500581846807176,0.6388770352773173,0.03595671473492659,2.8216235448454077,0.09259519075705273,1.0,0.0,0.9108359133126935,0.09895988327416964,0.9541795665634675,0.04892228674954364,0.9566563467492261,0.06891588015341196,0.9659442724458204,0.031191086191346546,1.0,0.0,0.0,0.0,0.0,0.0,0.21711311371050135,0.01555066248351733,0.017716294945108728,0.0015917193088776298,0.9108359133126935,0.09895988327416964,0.6388770352773173,0.03595671473492659,2.8216235448454077,0.09259519075705273,0.02853127196064656,0.06379786358853941,0.00713281799016164,0.015949465897134852,0.00713281799016164,0.015949465897134852,-0.2988053408292339,0.630400584283924,-0.4346099789177792,0.5210805976729788,-0.4346099789177792,0.5210805976729788,0.0006296462782544973,0.0014079318799568037,0.6,0.5477225575051662,570.0,525.6148780238246,1026.8,14.184498581197712,0.02853127196064656,0.06379786358853941,0.00713281799016164,0.015949465897134852,0.00713281799016164,0.015949465897134852,0.0006296462782544973,0.0014079318799568037,1026.8,14.184498581197712,16.2,1.9235384061671346,33.402,3.8040202417968287,0.03256,0.003920841746360083,224.81199999999998,131.69672004267989,14.34776,9.284508187997897,258.212,135.2601444254737,14.380279999999999,9.288290033531469
REINVENT,CHK1,0.4674230670891809,0.037574492366846714,0.8904932591957154,0.03516092580147691,0.7320235225660298,0.004263282245371519,0.6258357280210669,0.03999631923731577,0.5152365368325502,0.01685235676766612,2.740553984668033,0.023347779383413914,1.0,0.0,0.9615820656717441,0.004764625331435131,0.9915173965514532,0.002498469865455134,0.971331948418058,0.004858025957244135,0.9517518942792224,0.018893742374288747,0.999492385786802,0.0011350598870557374,0.0008598444438365656,0.0011904272984262438,0.00039506644920128296,0.0005409724016841602,0.3236392445727739,0.009442439674251018,0.4164176517749266,0.04193929327250007,0.9615639827226733,0.004751091346562865,0.5152086481389551,0.016812063112950585,2.7408689264044432,0.022685950548832483,1.0796261682242991,0.08216436343433386,0.9357009345794396,0.046551813712723496,0.6782355140186918,0.035035458873275915,1.0796261682242991,0.08216436343433386,0.9357009345794396,0.046551813712723496,0.6782355140186918,0.035035458873275915,0.7420811101688549,0.030621355719512505,1.0,0.0,318.2,102.81147795844586,1013.0,6.403124237432854,1.0796261682242991,0.08216436343433386,0.9357009345794396,0.046551813712723496,0.6782355140186918,0.035035458873275915,0.7484318590918877,0.022746409132189914,1013.0,6.403124237432854,448.8,36.65651374585423,112.852,8.443853977894213,0.11144000000000001,0.008929333681748043,1331.786,383.19304681844113,2.96626,0.8276960933821063,1444.6380000000001,391.48099234828777,3.0777200000000002,0.8365705182469675
REINVENT,DPP4,0.7363154230507878,0.024550689328420517,0.9689852549913012,0.018713809579132483,0.7269173714795116,0.0068244700857927314,0.670639218600156,0.044132830006780976,0.7260935217574986,0.0183508504306088,3.3655015668214623,0.054674753908774555,0.7322803676759966,0.023565381582127683,0.976683332862249,0.006847482252238554,0.9958918908714308,0.002554872657581894,0.9728327320002667,0.004720131902214548,0.9335153633709705,0.014064494700440182,1.0,0.0,0.0023748445582622573,0.0010588468983303645,0.001760297468207302,0.0008175095322565206,0.33058657497648125,0.004876201830379828,0.5223094067458309,0.022083218366463504,0.976683332862249,0.006847482252238554,0.7260935217574986,0.0183508504306088,3.3655015668214623,0.054674753908774555,1.5151033386327502,0.10152654828652462,1.2444356120826707,0.11932694002451276,0.8020667726550075,0.03889385389183469,1.5151033386327502,0.10152654828652462,1.2444356120826707,0.11932694002451276,0.8020667726550075,0.03889385389183469,1.0183335084411358,0.12269406401850551,1.0,0.0,287.8,64.14982462953425,342.6,149.2491206004243,1.5151033386327502,0.10152654828652462,1.2444356120826707,0.11932694002451276,0.8020667726550075,0.03889385389183469,1.0183425649388758,0.12269384089520173,1022.4,1.140175425099143,527.6,35.87199464763563,101.126,25.352281554132365,0.0989,0.024812496851385195,1098.01,457.5557083569169,2.1057,0.9449222507698715,1199.136,482.5768101349256,2.2046,0.9689872419180762
REINVENT,ITK,0.8907691455889541,0.09116447067563146,0.9983839427771054,0.0022133790374565267,0.8206710489388087,0.0015345182999041496,0.9334835487809183,0.026648122970610724,0.6263825031456205,0.03756376217301674,2.902487300876084,0.07721548491599702,0.762373440003956,0.05251449815932964,0.9593492921525323,0.005373354305618519,0.9851074187210827,0.003714840298123504,0.9761664728710191,0.00620157404192598,0.9166837931977714,0.04268318857956686,1.0,0.0,0.00026490066225165563,0.0005923358880794145,0.00019550342130987292,0.00043715893988265683,0.23684763805114803,0.003109101417788067,0.6805670744745845,0.10160235137591238,0.9593492921525323,0.005373354305618519,0.6263825031456205,0.03756376217301674,2.902487300876084,0.07721548491599702,1.8663366336633669,0.2689218443730196,1.547524752475248,0.19017265859965107,1.0490264026402643,0.1824224646983674,1.8663366336633669,0.2689218443730196,1.547524752475248,0.19017265859965107,1.0490264026402643,0.1824224646983674,1.1710439696313384,0.16264580771590664,1.0,0.0,433.6,59.96082054141687,245.8,81.01666495234174,1.8663366336633669,0.2689218443730196,1.547524752475248,0.19017265859965107,1.0490264026402643,0.1824224646983674,1.1710439696313384,0.16264580771590664,1023.8,0.4472135954999611,651.4,97.14576676314825,69.022,13.11046604816167,0.0674,0.01281346947551677,2009.6420000000003,787.6104045592593,3.05518,1.0007468546041003,2078.666,799.8639276339447,3.1226,1.0127905632459262
REINVENT,PEPCK,0.8832295340202128,0.06714528597867886,0.5985731564123743,0.05277897277508377,0.46406900679915186,0.008723687925722293,0.2794304242625324,0.013581344259950934,0.37896594932380584,0.004528686858420347,2.7679017441446816,0.04039875061812745,1.0,0.0,0.9435145358504666,0.009600333494496424,1.0,0.0,0.9762239889959865,0.006793398048077026,0.5719003820800888,0.021988435880686108,0.9959528775092007,0.002097980977244364,0.00042273808327471273,0.0005790045361694707,0.0003895535204833118,0.0005337137194126131,0.6266874236588242,0.011418726067236082,0.524230005204209,0.027817848251758974,0.9432947435510833,0.009581244732349737,0.37879161437935066,0.004541946492018698,2.768951471146733,0.04042215969916064,1.5762845849802374,0.07394579815758805,1.424110671936759,0.05888930140149937,1.1190355731225292,0.04058278717180879,1.5762845849802374,0.07394579815758805,1.424110671936759,0.05888930140149937,1.1190355731225292,0.04058278717180879,1.2519163187145317,0.0634748311445046,1.0,0.0,177.6,45.66508513076484,104.0,22.22611077089287,1.5762845849802374,0.07394579815758805,1.424110671936759,0.05888930140149937,1.1190355731225292,0.04058278717180879,1.2543376735578,0.06402327836589873,1043.6,24.439721766010372,853.4,64.79428987187067,106.602,11.606755360564815,0.10206,0.00977409842389568,3572.6980000000003,828.056040959789,4.27172,1.4271361417187918,3679.3019999999997,838.7898841903137,4.37376,1.4365143170188035
REINVENT,PptT,0.11627411954472633,0.06615509652141306,0.8551524850887908,0.11141727492661305,0.589047436548329,0.027435320083783167,0.5185541434411001,0.08608227283293898,0.6087788998214557,0.08325364650966986,2.5538251648211765,0.21626452488141465,1.0,0.0,0.9371895206243032,0.04887038073125203,0.9985507246376812,0.0032406782282605805,0.9892860646599777,0.01030342459973592,0.8814423634336677,0.08138088907773018,0.7395172798216276,0.27666536397294317,0.0,0.0,0.0,0.0,0.5181712972017187,0.17729574705120849,0.08000936754662938,0.048989486308717405,0.9878942125389634,0.0116485004457243,0.670767341455899,0.0368027305185803,2.365903698694516,0.06279008895819116,0.7483696874297279,0.010987643515680294,0.48115583539464807,0.01385069345670892,0.23261919506174067,0.06972132102133205,0.7483696874297279,0.010987643515680294,0.48115583539464807,0.01385069345670892,0.22458108565596765,0.06118824072764653,0.46424128254394714,0.009518095586542862,1.0,0.0,13.2,0.44721359549995804,1023.8,5.6302753041037095,0.7483696874297279,0.010987643515680294,0.48115583539464807,0.01385069345670892,0.23261919506174067,0.06972132102133205,0.46569439454703054,0.009543876899506878,1023.8,5.6302753041037095,100.4,60.34318519932471,0.0,0.0,0.0,0.0,202.06199999999998,84.56314072927991,2.5628599999999997,1.1624035650323858,202.06199999999998,84.56314072927991,2.5628599999999997,1.1624035650323858
REINVENT,TTK,0.7258693535462042,0.030673756622221715,0.9778832320954344,0.008390356745645646,0.7066969937933522,0.007140031485603369,0.5833827732044939,0.036723541119038666,0.6801880576765829,0.011438802607202559,2.656262994363143,0.05252886526877921,1.0,0.0,0.9377602255715187,0.009535461649249757,0.995915062067526,0.0024352709109176605,0.9424014917376506,0.008274032198532191,0.9626115344940134,0.008212826091819073,1.0,0.0,0.0,0.0,0.0,0.0,0.30993837452164774,0.003738646731488658,0.7096169109502022,0.024163830766433945,0.9377602255715187,0.009535461649249757,0.6801880576765829,0.011438802607202559,2.656262994363143,0.05252886526877921,1.0126774847870181,0.10701178976941234,0.842393509127789,0.04761525573315282,0.5218255578093306,0.04026576489392183,1.0126774847870181,0.10701178976941234,0.842393509127789,0.04761525573315282,0.5218255578093306,0.04026576489392183,0.6589145871558544,0.023743925807786562,1.0,0.0,335.2,55.876649863784785,1021.4,0.8944271909999222,1.0126774847870181,0.10701178976941234,0.842393509127789,0.04761525573315282,0.5218255578093306,0.04026576489392183,0.6591984690094748,0.023560081300605964,1021.4,0.8944271909999222,675.4,26.894237300953527,88.486,7.521584274605986,0.08662,0.007390669793733177,1624.2440000000001,223.7525647450774,2.41392,0.4068064920819233,1712.732,230.38833677076636,2.50052,0.413875424493893
REINVENT,VEGFR2,0.015938724830779967,0.0016148417838594549,1.0,0.0,0.696114177192545,0.011662986001947985,0.9278431372549019,0.07647561572211692,0.6353732330541607,0.05016112852151392,2.8559831625966585,0.16015077771001768,1.0,0.0,0.9714285714285713,0.06388765649999402,0.9857142857142858,0.031943828249996996,0.9857142857142858,0.031943828249996996,0.9615686274509804,0.05884966739546375,1.0,0.0,0.0,0.0,0.0,0.0,0.21842301942614303,0.013148300344838614,0.015938724830779967,0.0016148417838594549,0.9714285714285713,0.06388765649999402,0.6353732330541607,0.05016112852151392,2.8559831625966585,0.16015077771001768,0.23935347856640904,0.5352106487255296,0.23935347856640904,0.5352106487255296,0.23935347856640904,0.5352106487255296,-0.45888966971187617,0.9525876200379431,-0.5245959241040056,0.9762362003287497,-0.5245959241040056,0.9762362003287497,0.008943266696681721,0.01999775227469032,1.0,0.0,127.8,283.5334195469733,1016.4,12.421755109484321,0.23935347856640904,0.5352106487255296,0.23935347856640904,0.5352106487255296,0.23935347856640904,0.5352106487255296,0.009100787906662904,0.020349980408106264,1016.4,12.421755109484321,15.8,2.387467277262665,44.977999999999994,4.01182252847755,0.044219999999999995,0.0034816662677516915,339.834,54.58975251821538,21.66626,2.9943965891311066,384.812,57.82573795465128,21.71048,2.9970464948011744
