model,target,validity_mean,validity_std,uniqueness_mean,uniqueness_std,internal_diversity_mean,internal_diversity_std,scaffold_diversity_mean,scaffold_diversity_std,mean_qed_mean,mean_qed_std,mean_sa_mean,mean_sa_std,fragment_incorporation_mean,fragment_incorporation_std,fraction_medchem_pass_mean,fraction_medchem_pass_std,fraction_pains_free_mean,fraction_pains_free_std,fraction_bms_free_mean,fraction_bms_free_std,fraction_lipinski_mean,fraction_lipinski_std,novelty_mean,novelty_std,nonidenticality_mean,nonidenticality_std,effective_novelty_mean,effective_novelty_std,snn_mean,snn_std,effective_hit_rate_mean,effective_hit_rate_std,effective_medchem_pass_mean,effective_medchem_pass_std,mean_qed_novel_mean,mean_qed_novel_std,mean_sa_novel_mean,mean_sa_novel_std,avg_top_1_mean,avg_top_1_std,avg_top_10_mean,avg_top_10_std,avg_top_100_mean,avg_top_100_std,avg_top_1_norm_mean,avg_top_1_norm_std,avg_top_10_norm_mean,avg_top_10_norm_std,avg_top_100_norm_mean,avg_top_100_norm_std,auc_top_10_mean,auc_top_10_std,valid_pose_rate_mean,valid_pose_rate_std,oracle_efficiency_80_mean,oracle_efficiency_80_std,oracle_efficiency_100_mean,oracle_efficiency_100_std,avg_top_1_filtered_mean,avg_top_1_filtered_std,avg_top_10_filtered_mean,avg_top_10_filtered_std,avg_top_100_filtered_mean,avg_top_100_filtered_std,auc_top_10_filtered_mean,auc_top_10_filtered_std,n_molecules_total_mean,n_molecules_total_std,n_molecules_attempted_mean,n_molecules_attempted_std,total_gen_time_mean,total_gen_time_std,avg_gen_time_per_mol_mean,avg_gen_time_per_mol_std,total_eval_time_mean,total_eval_time_std,avg_eval_time_per_mol_mean,avg_eval_time_per_mol_std,total_time_mean,total_time_std,avg_time_per_mol_mean,avg_time_per_mol_std
REINFORCE,DPP4,0.7106765520997207,0.02004770042054563,0.9663435216037618,0.008798967661935157,0.7262279469514764,0.004534302457932781,0.6794986913038829,0.03452414731847119,0.7311040876579193,0.00855621606975779,3.3607570304925347,0.025394465593368765,0.7220444055217602,0.01666035033409084,0.9743848762569002,0.004509243600558546,0.9951569664436886,0.0012464721090072151,0.9618185989097741,0.005140495721768665,0.9379457113256148,0.011858173273677748,1.0,0.0,0.0024905098704159153,0.0017943694726337588,0.0017633656969762428,0.0012763695539174758,0.3290500707862673,0.0015300548707411642,0.4959912075939249,0.022429395737425053,0.9743848762569002,0.004509243600558546,0.7311040876579193,0.00855621606975779,3.3607570304925347,0.025394465593368765,1.0,0.0,0.9959936406995229,0.008350290643950948,0.7040413354531003,0.041569442361797444,1.1359300476947534,0.12018042157238108,1.17027027027027,0.09176705189107802,0.7235214626391098,0.04850063078096064,0.8233839639631816,0.02615923148246917,1.0,0.0,239.2,79.52483888697921,885.2,194.7169740931694,1.0,0.0,0.9959936406995229,0.008350290643950948,0.7040413354531003,0.041569442361797444,0.8233839639631816,0.02615923148246917,1021.0,1.8708286933869573,501.8,26.67770604830932,51.827999999999996,0.5777715811633534,0.050760000000000007,0.0004827007354458858,282.956,13.5143638400037,0.56524,0.041425873557476185,334.784,13.976229105162787,0.6159800000000001,0.041864388207640164
REINFORCE,ITK,0.9273357313049854,0.02030064714074661,0.9979127855895193,0.0016263240742813634,0.8226947452454159,0.0013899240347975113,0.9213208363923512,0.008360720757076999,0.6463938246898029,0.011576621831640639,2.8511912595157782,0.04296417584031787,0.7463237545278607,0.018123476274206605,0.967163299125328,0.00406101561976261,0.9879775015343808,0.002951865028139477,0.9767897783926239,0.0027824921431147545,0.9402792419508537,0.015588527633207115,1.0,0.0,0.00021141649048625794,0.0004727416442917103,0.0001953125,0.0004367320268554277,0.23597819527140898,0.0018208360965446249,0.6903685926808406,0.005303083054265335,0.967163299125328,0.00406101561976261,0.6463938246898029,0.011576621831640639,2.8511912595157782,0.04296417584031787,1.0,0.0,1.0,0.0,0.8772277227722775,0.030067526421285566,1.292904290429043,0.1933362164526593,1.1771452145214523,0.03293438555717525,0.9497524752475248,0.048467601974575523,0.8622976075801885,0.018278939552632874,1.0,0.0,195.0,10.653637876331258,504.0,85.41955279676895,1.0,0.0,1.0,0.0,0.8772277227722775,0.030067526421285566,0.8622976075801885,0.018278939552632874,1023.8,0.4472135954999691,668.2,6.457553716385178,31.862000000000002,0.44313654780439926,0.03112,0.00042071367935925046,667.7360000000001,45.202568842931925,0.9988800000000001,0.058388329313313996,699.6,45.60638168063763,1.03002,0.058758888689286866
REINFORCE,PEPCK,0.918307475056442,0.003941836389253846,0.5595090887945047,0.017002412591288013,0.4586565112249012,0.0016422912676143013,0.26376846751019534,0.020567561073338618,0.3780754471223856,0.005380091845130865,2.7698536107049714,0.011640805311019324,1.0,0.0,0.9423803560000771,0.009520880429195869,0.999644760213144,0.0007943403117228162,0.9805036739279028,0.0045657010740466535,0.5703392018545538,0.012583357562633617,0.996431741261848,0.00011842252292891835,0.0,0.0,0.0,0.0,0.634182715625031,0.003525498683972002,0.5119460921836488,0.014829568524453527,0.9421744760167347,0.009550536859823072,0.3778783888912912,0.0053986627680191615,2.7709407490982914,0.011699296655001995,1.0,0.0,1.0,0.0,0.9859462450592886,0.005632127861959834,1.0268774703557313,0.04021144258769896,1.1191304347826088,0.03122479611346814,1.0869090909090908,0.015311331622831225,0.9536778426161472,0.004927513830830099,1.0,0.0,60.2,9.203260291874832,205.4,53.064112166321976,1.0,0.0,1.0,0.0,0.9859462450592886,0.005632127861959834,0.9560242988558387,0.005003704979282546,1091.8,7.791020472312997,884.6,7.436396977031296,65.22200000000001,1.2593530084928497,0.059719999999999995,0.0011166915420114884,1907.432,20.57883791665604,2.15626,0.01360194838984463,1972.654,20.43637883774917,2.216,0.013861096637712445
REINFORCE,PptT,0.022046782553112702,0.004930336703944243,0.9542328042328043,0.04679998114542119,0.6202411857300062,0.016352149849933943,0.6622538699690402,0.039775067516422055,0.49325030340525367,0.03707400589295112,2.855320661578348,0.1272904325330793,1.0,0.0,0.8551269349845201,0.024655585572295306,1.0,0.0,1.0,0.0,0.7585448916408669,0.04109264262049218,0.27563467492260063,0.12327792786147648,0.0,0.0,0.0,0.0,0.8212943236415338,0.07761237027269467,0.006115100156151931,0.0036092973924976546,1.0,0.0,0.7143881511043647,0.03247260084415655,2.230953709559343,0.1495702139986765,0.746345851135597,0.01618444273932678,0.4485945581290759,0.026652324732394924,0.3046153356777836,0.05855469645862004,0.746345851135597,0.01618444273932678,0.4485945581290759,0.026652324732394924,0.2725333353489811,0.07934935109900572,0.444981633622621,0.02658005949477179,1.0,0.0,13.0,0.7071067811865477,1017.2,10.592450141492295,0.746345851135597,0.01618444273932678,0.4485945581290759,0.026652324732394924,0.3046153356777836,0.05855469645862004,0.4463716889620123,0.02667939644907213,1017.2,10.592450141492295,19.4,4.878524367060187,0.0,0.0,0.0,0.0,81.608,21.47158750535228,4.20548,0.2743435200619836,81.608,21.47158750535228,4.20548,0.2743435200619836
REINFORCE,TTK,0.6497516751010196,0.03861091511827905,0.9789548104500174,0.006470512586757185,0.7132075135937556,0.0025382023807359244,0.6037191170283572,0.021507576611206076,0.6470244299119099,0.016078857039764482,2.651432926517336,0.028064859233410535,1.0,0.0,0.9146899350882233,0.012585321081569055,0.9956105527217165,0.001596139915323154,0.9181052433203473,0.012342068591692528,0.9484349254743684,0.013595098028091643,1.0,0.0,0.0,0.0,0.0,0.0,0.3085687260905031,0.0029619532861793196,0.6362185696175678,0.04071682883807577,0.9146899350882233,0.012585321081569055,0.6470244299119099,0.016078857039764482,2.651432926517336,0.028064859233410535,0.9567951318458418,0.040998915240016476,0.8462373225152129,0.0473369119939717,0.5423519269776875,0.025360428773342387,0.9776876267748479,0.07338938895396573,0.8483265720081136,0.04938800536315031,0.5425608519269776,0.025523348112539732,0.635658870540453,0.043836380570340644,1.0,0.0,373.8,53.923093383076605,1019.8,2.0493901531919323,0.9567951318458418,0.040998915240016476,0.8462373225152129,0.0473369119939717,0.5423519269776875,0.025360428773342387,0.6360044810659427,0.04380404346567789,1019.8,2.0493901531919323,589.2,45.21835910335536,48.594,1.2038812233771217,0.04764,0.0011414902540100797,621.2059999999999,76.19146625443037,1.05244,0.07443777938654537,669.8,77.09296887524826,1.1000999999999999,0.07501503182696116
REINFORCE,VEGFR2,0.011324780797007546,0.002077797951621161,1.0,0.0,0.6989643724882788,0.02435784325853166,0.9532467532467532,0.06660198132445762,0.6168665198036187,0.03674005695662361,3.0723159429274944,0.3522051369373946,1.0,0.0,0.9082517482517483,0.07133963990805782,0.9082517482517483,0.07133963990805782,1.0,0.0,0.9275324675324675,0.08232373187085774,1.0,0.0,0.0,0.0,0.0,0.0,0.20110767697640464,0.010532888065971514,0.011324780797007546,0.002077797951621161,0.9082517482517483,0.07133963990805782,0.6168665198036187,0.03674005695662361,3.0723159429274944,0.3522051369373946,0.0,0.0,0.0,0.0,0.0,0.0,-0.38285312719606457,0.5285178588897884,-0.38285312719606457,0.5285178588897884,-0.38285312719606457,0.5285178588897884,0.0,0.0,0.4,0.5477225575051661,625.8,572.4444951259467,1049.6,62.10716544811878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.6,62.10716544811878,9.8,2.280350850198276,16.758000000000003,1.0804027026993215,0.015960000000000002,0.00015165750888103033,45.70399999999999,28.11651258602318,4.51532,1.7776874829395632,62.462,27.692324207260036,4.53128,1.7776483473960758
REINVENT,CHK1,0.3972707473061659,0.007900793608235744,0.9056366883090121,0.017526852093965952,0.7316320211469978,0.00444488267699666,0.6324767782136476,0.044613142586700696,0.5088856080664251,0.004777010210460821,2.7541144635841692,0.046360823477092125,1.0,0.0,0.96615879420878,0.014394691625526935,0.992795434867501,0.0032801867471255034,0.9772541651803607,0.00982995543105388,0.9391705220521814,0.016192463906315055,0.9977893450910692,0.0012389025207579097,0.0,0.0,0.0,0.0,0.3299385050476228,0.006207480647883167,0.35899660941309064,0.010358809431771181,0.9660720254582369,0.014449614946294322,0.5087078637704439,0.004768499078014423,2.7556167531619264,0.046722320937816475,0.9966355140186917,0.007523219363550693,0.895588785046729,0.03696839989260117,0.6401794392523368,0.024338015511524636,1.035514018691589,0.051478277958581134,0.9072523364485983,0.044986852826604355,0.6413457943925236,0.024991209914203838,0.6801419948842449,0.009694807681862589,1.0,0.0,339.8,62.08623035746332,1009.4,6.308724118235001,0.9966355140186917,0.007523219363550693,0.895588785046729,0.03696839989260117,0.6401794392523368,0.024338015511524636,0.6814861209370442,0.010076708600803582,1009.4,6.308724118235001,384.2,8.75785361832453,66.912,1.8219549939556645,0.06628,0.0018886503117305695,446.02200000000005,36.864673740588024,1.161,0.09441633862843861,512.938,37.212091717612445,1.22728,0.09436470208716811
REINVENT,DPP4,0.7151123505233647,0.02442631569619976,0.9668528217133463,0.00930738421127467,0.7259637416501976,0.004192228489032441,0.6670101261575394,0.03171293657434532,0.7261153470977312,0.004333811975834906,3.356123013206499,0.024644581690149638,0.7109434826305189,0.024308646775299224,0.9719866550864106,0.004010471643133739,0.9955102555055975,0.0016864995600151303,0.9640154950097053,0.003974364467225644,0.9362086193426091,0.009514188020657996,1.0,0.0,0.0021650509052012273,0.0011445375410659708,0.0015667084984059844,0.0008763519822831175,0.32837978986767175,0.0026354251706645518,0.49187913361883717,0.031611133045747176,0.9719866550864106,0.004010471643133739,0.7261153470977312,0.004333811975834906,3.356123013206499,0.024644581690149638,1.0,0.0,0.9956597774244832,0.005891905619453786,0.6945007949125597,0.05022495290071009,1.1383147853736089,0.11066142165529301,1.1587440381558027,0.08122639259123078,0.7136724960254373,0.060323153522236564,0.827026930565699,0.016108344432296702,1.0,0.0,246.8,54.60494483103155,890.2,185.45134132704462,1.0,0.0,0.9956597774244832,0.005891905619453786,0.6945007949125597,0.05022495290071009,0.827026930565699,0.016108344432296702,1021.4,1.1401754250991243,496.4,32.53152317368494,47.892,1.4896207571056486,0.0469,0.0014543039572249008,371.18,16.693232161567767,0.75062,0.06583803611894878,419.07,16.2851220443692,0.79752,0.06511061357413243
REINVENT,ITK,0.9298514707681017,0.012040803575462392,0.9991665195353321,0.0008640048926719234,0.8228584926737176,0.001026087332383843,0.917127462119951,0.01149831253774209,0.6463340723421999,0.012651296127988399,2.8476362618120348,0.03770636353049855,0.7431643520240488,0.021116566386958645,0.9668266345625651,0.004126804499426124,0.9871773636138466,0.0021164650210154672,0.9787435678272549,0.004776618676863217,0.940370467855355,0.014389213941386368,1.0,0.0,0.0002103049421661409,0.0004702561466876529,0.0001953125,0.00043673202685542766,0.23627912085024239,0.0016843995047959599,0.6903154048434442,0.014916247518567275,0.9668266345625651,0.004126804499426124,0.6463340723421999,0.012651296127988399,2.8476362618120348,0.03770636353049855,1.0,0.0,1.0,0.0,0.895696369636964,0.024009628512851666,1.2244224422442247,0.18980036331061323,1.17986798679868,0.0448675361720974,0.9666089108910894,0.04077082412427248,0.8655892356288207,0.013455072998192772,1.0,0.0,196.8,17.484278652549552,454.2,101.41844013787632,1.0,0.0,1.0,0.0,0.895696369636964,0.024009628512851666,0.8655892356288207,0.013455072998192772,1023.6,0.8944271909999063,667.0,18.43908891458577,34.762,1.3272603361812623,0.033960000000000004,0.0013183322798141603,763.814,47.965249191472,1.1448399999999999,0.057908401808373214,798.576,47.48229806991233,1.17882,0.0574419881271532
REINVENT,PEPCK,0.9123691712296708,0.009736006527007297,0.5618712887320909,0.012139719432101497,0.4565240424205922,0.004980719166460149,0.23518606990611865,0.025570003150546982,0.3757746907582099,0.00363649146671163,2.7643526576713002,0.014875959013117937,1.0,0.0,0.9426627072730813,0.01738004038399944,1.0,0.0,0.9810135755662653,0.004709120281079617,0.5767193460453925,0.019316740544086736,0.9964142998716952,0.00011178860452912,0.0,0.0,0.0,0.0,0.6377325136473411,0.006736726517865627,0.510745047300658,0.009266439666431337,0.9424563428992949,0.017442406282528942,0.37556838277866483,0.003648728613678211,2.7654243408594006,0.014918421757296832,1.0,0.0,1.0,0.0,0.9881612648221342,0.010038063757116661,1.0474308300395259,0.03936727145609084,1.1434782608695655,0.04577989764363453,1.0900711462450592,0.03359604044624262,0.9534797524701254,0.00447170774094365,1.0,0.0,59.8,6.906518659932802,219.4,41.776787813330024,1.0,0.0,1.0,0.0,0.9881612648221342,0.010038063757116661,0.9558529780453136,0.004647850596229509,1088.8,14.601369798755188,878.2,5.718391382198335,58.29600000000001,2.1338533220444194,0.053559999999999997,0.002508585258666729,1916.788,40.5805664080727,2.18264,0.04353542235926969,1975.0819999999999,40.752373182429466,2.2362,0.04345549447423189
REINVENT,PptT,0.12484801471776208,0.07114256797417638,0.8647116503828913,0.11128237703452433,0.5809318842049099,0.028976748837523145,0.48607864357864355,0.09919606105646128,0.6153854227271707,0.08650333786821668,2.545862280637409,0.20759631502340473,1.0,0.0,0.9387987012987014,0.04966671779364172,0.9986111111111111,0.0031056499687496845,0.9889069264069263,0.010341728816892007,0.8961002886002886,0.0827265456230102,0.7494588744588745,0.2815373668044096,0.0,0.0,0.0,0.0,0.5101777136701803,0.18167335295325082,0.08854496815242743,0.05438590828145954,0.987613487027909,0.011529572670437095,0.675101473830644,0.03707526640898028,2.3629521292386135,0.010562786405162679,0.7369012817629864,0.021368633268638873,0.4775579042050821,0.012123899115283143,0.23783235008533693,0.06880185214012181,0.7369012817629864,0.021368633268638873,0.4775579042050821,0.012123899115283143,0.2303425703031817,0.05938799358031949,0.46592059348190407,0.007005053229030353,1.0,0.0,13.0,0.0,1026.2,9.12140340079309,0.7369012817629864,0.021368633268638873,0.4775579042050821,0.012123899115283143,0.23783235008533693,0.06880185214012181,0.46735439110925425,0.00701357517410591,1026.2,9.12140340079309,106.0,62.581946278459576,0.0,0.0,0.0,0.0,205.12399999999997,85.81574872947274,2.46346,1.1711287900995349,205.12399999999997,85.81574872947274,2.46346,1.1711287900995349
REINVENT,TTK,0.6617888308905957,0.03524966424483918,0.9795417991503502,0.0023258175787936567,0.7119410202868325,0.0019487653069669804,0.5983106711899282,0.017854418969954586,0.6482917242907187,0.00502950432408013,2.6346477838482385,0.02309491185218427,1.0,0.0,0.9131795130920828,0.013032326753344802,0.9954921732219566,0.0013420212316505367,0.9173673398701263,0.014429957626384281,0.9438903953588783,0.008739408348736441,1.0,0.0,0.0,0.0,0.0,0.0,0.31126800220068274,0.0009535976154804045,0.6482463679184374,0.03445192361697196,0.9131795130920828,0.013032326753344802,0.6482917242907187,0.00502950432408013,2.6346477838482385,0.02309491185218427,1.0,0.0,0.8477687626774848,0.030571091505587112,0.5385801217038539,0.030587186945679752,1.1105476673427992,0.08307380793816359,0.8588235294117647,0.02798159554492239,0.539685598377282,0.030431791404322974,0.6352943630903197,0.029813098409730735,1.0,0.0,395.6,138.8085011805833,1018.8,3.834057902536181,1.0,0.0,0.8477687626774848,0.030571091505587112,0.5385801217038539,0.030587186945679752,0.6358111713314687,0.030052930624015393,1018.8,3.834057902536181,598.2,42.10938137755055,46.906,2.053650408419113,0.046060000000000004,0.001960357110324545,718.922,47.791965538152965,1.2031800000000001,0.05814479340405296,765.832,49.3849614761417,1.24924,0.058708713152308155
REINVENT,VEGFR2,0.011031553398486486,0.002110501004517212,1.0,0.0,0.6917838845171675,0.03019018643892052,0.9393772893772894,0.0610209026826866,0.6171728437273323,0.04825498205553509,3.0687058099458517,0.3720834733656139,1.0,0.0,0.8939976689976691,0.08352525701029824,0.8939976689976691,0.08352525701029824,1.0,0.0,0.9175324675324674,0.1023010680171843,1.0,0.0,0.0,0.0,0.0,0.0,0.1996155219256658,0.010136377620538574,0.011031553398486486,0.002110501004517212,0.8939976689976691,0.08352525701029824,0.6171728437273323,0.04825498205553509,3.0687058099458517,0.3720834733656139,0.0,0.0,0.0,0.0,0.0,0.0,-0.4208011243851019,0.5905124194757754,-0.4208011243851019,0.5905124194757754,-0.4208011243851019,0.5905124194757754,0.0,0.0,0.4,0.5477225575051662,625.6,572.2816614220658,1050.6,63.88113962665353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.6,63.88113962665353,9.8,2.16794833886788,21.163999999999998,1.5646501206340024,0.02016,0.0011104053313993035,77.122,29.834647140531082,7.81024,1.7504061708643512,98.286,28.618631693356686,7.8304,1.750045915111944
